name,campus,building,floor,zone,category,description,hours
암병원갱의실,성의교정,대학본관,5,병원,편의,,
암병원운영팀,성의교정,대학본관,5,병원,행정,,
암병원창고,성의교정,대학본관,5,병원,시설,,
암병원팀장실,성의교정,대학본관,5,병원,사무,,
암병원회의실1,성의교정,대학본관,1,공용,,,
암병원회의실2,성의교정,대학본관,5,병원,공용,,
연구과제추진실,성의교정,대학본관,2,학교,연구,,
연구실,성의교정,대학본관,2,병원,연구,,
연구실,성의교정,대학본관,3,학교,연구,,
연구실,성의교정,대학본관,4,학교,연구,,
염색체검사실,성의교정,대학본관,4,병원,검사,,
영상의학과판독실,성의교정,대학본관,3,병원,의료,인터벤션/근골격,
영상촬영스튜디오,성의교정,대학본관,5,병원,시설,,
영선반,성의교정,대학본관,B1,시설,,,
영성부장실,성의교정,대학본관,2,병원,행정,,내원객 안내 금지
영성부회합실,성의교정,대학본관,B1,공용,,,
원목사무실,성의교정,대학본관,2,병원,행정,영성부장실 포함,내원객 안내 금지
원장실,성의교정,대학본관,2,병원,행정,의료원 보직자실,내원객 안내 금지
의과대학실습준비실,성의교정,대학본관,3,학교,교육,3/4학년,
의료데이터중심병원사무국,성의교정,대학본관,2,병원,행정,총괄,
의료윤리사무국,성의교정,대학본관,1,행정,사전연명치료 상담,,
의무기록팀,성의교정,대학본관,5,병원,행정,,내원객 안내 금지
의무기록팀갱의실,성의교정,대학본관,5,병원,편의,,
의무기록팀장실,성의교정,대학본관,5,병원,사무,,
의무기록팀창고,성의교정,대학본관,5,병원,시설,,
의무기록팀회의실,성의교정,대학본관,5,병원,공용,,
인사팀,성의교정,대학본관,1,행정,,,
임상교수실,성의교정,대학본관,2,병원,사무,,
임상교수실,성의교정,대학본관,3,병원,사무,,
임상교수실,성의교정,대학본관,4,병원,사무,,
임상교수실,성의교정,대학본관,5,병원,사무,,
임상교수실,성의교정,대학본관,6,병원,사무,,
임상교수실(학교),성의교정,대학본관,3,학교,사무,,
임상사무실,성의교정,대학본관,5,병원,사무,,
임상연구코디네이터실1,성의교정,대학본관,B1,연구,CRC1,,
임상연구코디네이터실2,성의교정,대학본관,B1,연구,CRC2,,
임상연구코디네이터실3,성의교정,대학본관,B1,연구,CRC3,,
임상치과대학원,성의교정,대학본관,3,학교,교육,,
자료보관실,성의교정,대학본관,5,병원,시설,별관 B2 / 직원동행 필수,내원객 안내 금지
재무팀,성의교정,대학본관,1,행정,,,
전공의의국,성의교정,대학본관,3,병원,사무,,
전산교육실,성의교정,대학본관,B1,교육,,,
정맥Unit,성의교정,대학본관,B1,의료,,,
정보보호팀,성의교정,대학본관,2,병원,행정,,
정보보호팀(학교),성의교정,대학본관,2,학교,행정,,
정보분석실,성의교정,대학본관,2,학교,연구,,
정보운영팀,성의교정,대학본관,2,학교,행정,,
정보융합연구팀,성의교정,대학본관,2,학교,연구,,
정보융합진흥원,성의교정,대학본관,2,학교,행정,,
정보융합진흥원장실,성의교정,대학본관,2,학교,행정,,
정보융합팀,성의교정,대학본관,2,학교,연구,,
정보전략기획팀,성의교정,대학본관,2,학교,행정,,
정보전략팀,성의교정,대학본관,2,병원,행정,서울성모병원,
조혈모세포보관실,성의교정,대학본관,4,병원,시설,,
중앙의료원교육실,성의교정,대학본관,3,학교,교육,,
직원식당,성의교정,대학본관,1,편의,,,
진단검사의학과검사실,성의교정,대학본관,4,병원,검사,,
진단검사의학과교수실,성의교정,대학본관,4,병원,사무,,
진단검사의학과냉동고실,성의교정,대학본관,4,병원,시설,,
진단검사의학과냉장고실,성의교정,대학본관,4,병원,시설,,
진단검사의학과창고,성의교정,대학본관,4,병원,시설,,
진단검사의학과평가검사실,성의교정,대학본관,4,병원,검사,,
진료협력팀,성의교정,대학본관,1,행정,,,
진료협력팀갱의실,성의교정,대학본관,1,편의,,,
진료협력팀창고,성의교정,대학본관,1,시설,,,
진료협력팀회의실,성의교정,대학본관,1,공용,,,
초저온냉동고저장실,성의교정,대학본관,B1,시설,,,
총무팀,성의교정,대학본관,1,행정,,,
총무팀임시창고,성의교정,대학본관,4,학교,시설,,
탕비실,성의교정,대학본관,3,병원,편의,라파엘라운지 내부,
택배보관실,성의교정,대학본관,1,편의,119호,,
판독실,성의교정,대학본관,4,병원,의료,세포유전Unit,
평생건강증진팀,성의교정,대학본관,1,행정,,,
평생교육원강의실,성의교정,대학본관,B1,교육,,,
프라이빗룸,성의교정,대학본관,3,병원,편의,라파엘라운지 내부,
학생식당,성의교정,대학본관,1,편의,,,
학생실습준비실,성의교정,대학본관,3,학교,교육,,
혈관인터벤션판독실,성의교정,대학본관,3,병원,의료,,
혈액병원운영팀,성의교정,대학본관,B1,사무,전문간호사실6,,
혈액병원운영팀,성의교정,대학본관,4,병원,행정,팀장실/갱의실/회의실,
혈액병원임상연구지원실,성의교정,대학본관,B1,연구,,,
회의실,성의교정,대학본관,2,병원,공용,,
회의실,성의교정,대학본관,5,병원,공용,,
회의실(학교),성의교정,대학본관,2,학교,공용,,
회의실116,성의교정,대학본관,1,공용,,,
회의실117,성의교정,대학본관,1,공용,,,
회의실118,성의교정,대학본관,1,공용,,,
회의실5,성의교정,대학본관,1,공용,,,
회의실509,성의교정,대학본관,5,병원,공용,,
회의실510,성의교정,대학본관,5,병원,공용,,
휴게실,성의교정,대학본관,2,학교,편의,,
